"","p","names.arg"
"3135","0.000523604204601045","USA.MA.MGH.00013.2020"
"3136","0.000266379650902138","USA.MA.MGH.00014.2020"
"3137","0.000340270975505687","USA.MA.MGH.00018.2020"
"3138","0.000485566197694002","USA.MA.MGH.00021.2020"
"3139","0.000304769979615106","USA.MA.MGH.00024.2020"
"3140","0.000103480949890885","USA.MA.QDX.114.2020"
"3141","0.000306685756324131","USA.MA.QDX.145.2020"
"3142","0.000111233905095914","USA.MA.QDX.32.2020"
"3143","0.000555485887968378","USA.MA.QDX.47.2020"
"3144","0.000432975203394153","USA.MA.QDX.61.2020"
"3145","0.000306638874812996","USA.MA.QDX.64.2020"
"3146","0.000107687104787616","USA.MA.QDX.68.2020"
"3147","2.97316765247618e-07","USA.MA.QDX.69.2020"
"3148","0.000352834285169488","USA.MA.UW.673.2020"
"3149","0.000309251974054044","USA.MA.UW.MAYO44.2020"
"3150","0.000205325430185435","USA.MA_2652.2020"
"3151","0.000384664993513068","USA.MA_3653.2020"
"3152","0.000512938184600152","USA.MD.HP00016.2020"
"3153","0.000347498961364991","USA.MD.HP00017.2020"
"3154","3.85718549368768e-05","USA.MD.HP00020.2020"
"3155","0.000143375910885571","USA.MD.HP00025.2020"
"3156","0.000318616157226039","USA.MD.HP00030.2020"
"3157","0.000177982623340223","USA.MD.HP00031.2020"
"3158","7.06839835194436e-05","USA.MD.HP00032.2020"
"3159","0.00044430980772301","USA.MD.HP00033.2020"
"3160","0.000306343837621608","USA.MD.HP00036.2020"
"3161","0.000153843725284017","USA.MD.MDH.0019.2020"
"3162","0.00036337568702892","USA.MD.MDH.0021.2020"
"3163","0.00011452418919608","USA.MD.MDH.0023.2020"
"3164","0.000419450424140221","USA.MD.MDH.0024.2020"
"3165","6.67238007565469e-05","USA.MD.MDH.0025.2020"
"3166","0.000509468345516927","USA.MD.MDH.0026.2020"
"3167","0.00018327816291068","USA.MD.MDH.0028.2020"
"3168","0.000110799553514488","USA.MD.MDH.0030.2020"
"3169","0.000230297787112685","USA.MD.MDH.0031.2020"
"3170","2.16012757303618e-05","USA.MD.QDX.113.2020"
"3171","0.000205252664379652","USA.MD_0026.2020"
"3172","0.000544601023389695","USA.MI.MDHHS.SC20014.2020"
"3173","0.000112565524933558","USA.MI.QDX.28.2020"
"3174","0.000374632121101498","USA.MI.QDX.58.2020"
"3175","0.000511496810884981","USA.MI.UM.2006S000851.2020"
"3176","0.000291197686767374","USA.MI.UM.2006S000852.2020"
"3177","0.000135862710200899","USA.MI.UM.2006S000853.2020"
"3178","0.000451269294064122","USA.MI.UM.2006S000856.2020"
"3179","5.50394655335725e-06","USA.MI.UM.2006S000857.2020"
"3180","0.000113102877769005","USA.MI.UM.2006S000858.2020"
"3181","0.00055805471829793","USA.MI.UM.2006S000863.2020"
"3182","0.000175884122481295","USA.MI.UM.2006S000867.2020"
"3183","0.00030647487823509","USA.MI.UM.2006S000868.2020"
"3184","3.61667575343834e-06","USA.MI.UM.2006S000870.2020"
"3185","0.000344982653342162","USA.MI.UM.2006S000872.2020"
"3186","0.000229945881295022","USA.MN.CDC.0106.2020"
"3187","0.000236443908618697","USA.MN.CDC.0108.2020"
"3188","0.000471433165997429","USA.MN.GMF.02870.2020"
"3189","0.000390709933844349","USA.MN.GMF.05101.2020"
"3190","0.000221994499951054","USA.MN.GMF.07592.2020"
"3191","0.000193548082913973","USA.MN.GMF.09031.2020"
"3192","8.42908879230709e-05","USA.MN.GMF.09331.2020"
"3193","0.000327277769019164","USA.MN.MDH.1000.2020"
"3194","0.000491651371693873","USA.MN.MDH.1001.2020"
"3195","0.000335602667189005","USA.MN.MDH.1005.2020"
"3196","6.90089877138688e-05","USA.MN.MDH.1007.2020"
"3197","0.000110888397580097","USA.MN.MDH.1008.2020"
"3198","0.000352465884581141","USA.MN.MDH.1009.2020"
"3199","0.000227337672659676","USA.MN.MDH.1010.2020"
"3200","0.000476171709437544","USA.MN.UMGC.1.2020"
"3201","0.000222478152020575","USA.MN.UMGC.2.2020"
"3202","0.00043472129465064","USA.MN.UMGC.3.2020"
"3203","0.000243200845389497","USA.MN.UMGC.4.2020"
"3204","0.000233735497373968","USA.MN.UMGC.5.2020"
"3205","0.0003365295841462","USA.MN.UMGC.7.2020"
"3206","0.000150801457983601","USA.MN.UW.MAYO71.2020"
"3207","0.000193910420839243","USA.MN.UW243.2020"
"3208","0.000365538377985898","USA.MN.UW257.2020"
"3209","0.000314535003274037","USA.MN.UW264.2020"
"3210","0.000494726645912053","USA.MN.UW326.2020"
"3211","3.82993003170415e-05","USA.MN.UW334.2020"
"3212","0.000438508084909836","USA.MN.UW335.2020"
"3213","0.000558588950829473","USA.MN_0100.2020"
"3214","0.00030097402559442","USA.MO.WUSTL032.2020"
"3215","0.000378972118914536","USA.MO.WUSTL033.2020"
"3216","0.000382828554936912","USA.MO.WUSTL035.2020"
"3217","0.000492227834219583","USA.MO.WUSTL055.2020"
"3218","0.000221694244615469","USA.MO.WUSTL065.2020"
"3219","0.00021986089982135","USA.MO.WUSTL066.2020"
"3220","0.000287621635586068","USA.MO.WUSTL070.2020"
"3221","0.000477706562665398","USA.MO_4470.2020"
"3222","0.000425602875748999","USA.NC.Q2.NPVal.Donor1.2020"
"3223","0.000190424132843338","USA.NC.Q2.NPVal.Donor14.2020"
"3224","0.000221658457213359","USA.NC.Q2.NPVal.Donor15.2020"
"3225","9.45341559347874e-05","USA.NC.Q2.NPVal.Donor18.2020"
"3226","0.000142433208715557","USA.NC.Q2.NPVal.Donor20.2020"
"3227","0.000476294188192145","USA.NC.Q2.NPVal.Donor6.2020"
"3228","0.000543112322256375","USA.NC_0024.2020"
"3229","0.000411986376570919","USA.NC_0025.2020"
"3230","0.000380151946412773","USA.NC_200173.2020"
"3231","8.41966495976317e-05","USA.NC_200216.2020"
"3232","0.000399054175990898","USA.NC_200241.2020"
"3233","0.000388416258975809","USA.NC_200242.2020"
"3234","0.000375714677374962","USA.NE.10735.2020"
"3235","0.000395890185874348","USA.NE.10740.2020"
"3236","5.76164367690575e-05","USA.NE.10744.2020"
"3237","0.00023693773071277","USA.NE.10746.2020"
"3238","1.66714115286775e-06","USA.NE.10749.2020"
"3239","0.000156107418033853","USA.NE.10750.2020"
"3240","6.10349714609383e-05","USA.NE.10760.2020"
"3241","8.75936975290531e-05","USA.NE.10763.2020"
"3242","0.000301489929035186","USA.NE.10765.2020"
"3243","9.45061305548331e-05","USA.NE.10832.2020"
"3244","0.000532247505071735","USA.NE_6605.2020"
"3245","0.000132679582533974","USA.NH_0029.2020"
"3246","0.000560716658532502","USA.NJ.CDC.7300.2020"
"3247","8.26485180610861e-05","USA.NJ.NYUMC329.2020"
"3248","0.00032056860753327","USA.NJ.NYUMC344.2020"
"3249","2.90699394105997e-05","USA.NJ.NYUMC367.2020"
"3250","0.000224691889466625","USA.NJ.NYUMC376.2020"
"3251","0.000360663071480729","USA.NJ.NYUMC378.2020"
"3252","0.000134234151044642","USA.NJ.NYUMC401.2020"
"3253","0.000259198381935499","USA.NJ.NYUMC416.2020"
"3254","0.000133800450620719","USA.NJ.NYUMC421.2020"
"3255","0.00033760649622719","USA.NJ.NYUMC452.2020"
"3256","0.000387980781064359","USA.NJ.NYUMC538.2020"
"3257","0.000144679341900638","USA.NJ.NYUMC625.2020"
"3258","0.000126185651466558","USA.NJ.NYUMC627.2020"
"3259","0.00045494730901114","USA.NJ.PV09361.2020"
"3260","0.000200474785225504","USA.NJ.QDX.124.2020"
"3261","0.000317887635313183","USA.NJ.QDX.133.2020"
"3262","0.000417398208638398","USA.NJ.QDX.144.2020"
"3263","0.000417533626404733","USA.NJ.QDX.55.2020"
"3264","7.60323654880909e-05","USA.NJ.QDX.74.2020"
"3265","0.000450757394510361","USA.NJ.UW.557.2020"
"3266","0.000330840254462703","USA.NM.UNM.00009.2020"
"3267","0.000535641305315915","USA.NM.UNM.00012.2020"
"3268","0.000394914675765879","USA.NY.AECOM.036.2020"
"3269","0.000122689525165384","USA.NY.NYU.VC.008.2020"
"3270","0.000133443041973426","USA.NY.NYU.VC.017.2020"
"3271","0.000543102230098972","USA.NY.NYU.VC.018.2020"
"3272","0.000399309571748237","USA.NY.NYUMC102.2020"
"3273","0.000189767205854736","USA.NY.NYUMC107.2020"
"3274","0.000166941381275146","USA.NY.NYUMC109.2020"
"3275","0.000183031166614793","USA.NY.NYUMC11.2020"
"3276","0.000151188830981255","USA.NY.NYUMC110.2020"
"3277","0.000523074303364353","USA.NY.PV08109.2020"
"3278","0.000296153905863492","USA.NY.PV08120.2020"
"3279","6.86514166691486e-06","USA.NY.PV08133.2020"
"3280","0.000276167113365014","USA.NY.PV08136.2020"
"3281","0.000550475806100858","USA.NY.PV08137.2020"
"3282","0.000381900306399204","USA.NY.PV08140.2020"
"3283","0.000421815939031626","USA.NY.QDX.105.2020"
"3284","0.000288277950481391","USA.NY.QDX.108.2020"
"3285","0.000269027993912397","USA.NY.QDX.109.2020"
"3286","0.000219829915881673","USA.NY.QDX.112.2020"
"3287","0.000125546444349746","USA.NY.QDX.134.2020"
"3288","0.000423748367029532","USA.NY.QDX.137.2020"
"3289","3.05326506844109e-05","USA.NY.SURV0144.2020"
"3290","0.00011300604513487","USA.NY.SURV0162.2020"
"3291","0.000155486357621006","USA.NY.SURV0165.2020"
"3292","0.000376553687938579","USA.NY.SURV0166.2020"
"3293","0.000315254885722163","USA.NY.SURV0171.2020"
"3294","0.000244705604662608","USA.NY.SURV0175.2020"
"3295","0.000288615439509929","USA.NY.SURV0186.2020"
"3296","0.000420472852603006","USA.NY.SURV0302.2020"
"3297","0.000159216820927083","USA.NY.SURV0397.2020"
"3298","0.000492481740310419","USA.NY.SURV0407.2020"
"3299","1.38038688350739e-06","USA.NY.SURV0444.2020"
"3300","0.000256254050866215","USA.NY.SURV0495.2020"
"3301","0.000269726180168788","USA.NY.SURV0513.2020"
"3302","0.000118978064840615","USA.NY.WCMP10A02P.2020"
"3303","5.95024172737314e-06","USA.NY.WCMP10A05P.2020"
"3304","0.000255590775745205","USA.NY.WCMP10A12P.2020"
"3305","0.00019991449750966","USA.NY.WCMP10B08P.2020"
"3306","4.03688523647888e-05","USA.NY.WCMP10B11P.2020"
"3307","0.000146676438435352","USA.NY.WCMP10B12P.2020"
"3308","0.000357841180363121","USA.NY.WCMP10C03P.2020"
"3309","0.000235708466850875","USA.NY.WCMP10C04P.2020"
"3310","2.86591422498752e-05","USA.NY.WCMP10D06P.2020"
"3311","0.000493172087722701","USA.NY.WCMP10D09P.2020"
"3312","0.000208975693463367","USA.NY.Wadsworth.10496.01.2020"
"3313","0.000264721870922276","USA.NY.Wadsworth.10683.01.2020"
"3314","0.00017787278427917","USA.NY.Wadsworth.10707.01.2020"
"3315","0.000144038687970385","USA.NY.Wadsworth.11191.01.2020"
"3316","0.000310096017762053","USA.NY.Wadsworth.11202.01.2020"
"3317","0.000292374546560418","USA.NY.Wadsworth.11291.01.2020"
"3318","0.000117937336813858","USA.NY.Yale.022.2020"
"3319","0.000512378787130541","USA.OH.OSUP0016.2020"
"3320","0.000354387879295592","USA.OH.OSUP0017.2020"
"3321","0.000552184095600022","USA.OH.OSUP0109.2020"
"3322","0.000302676283002507","USA.OH.OSUP0112.2020"
"3323","5.63282664087497e-05","USA.OK.QDX.93.2020"
"3324","0.000204151905092254","USA.OK_08.2020"
"3325","0.00055846693248399","USA.OR.OHSU.0005.2020"
"3326","6.95631317638962e-05","USA.OR.OHSU.0008.2020"
"3327","0.000368262802426963","USA.OR.OHSU.0012.2020"
"3328","0.000245990163476595","USA.OR.OHSU.0023.2020"
"3329","9.13795651409196e-05","USA.OR.OHSU.0027.2020"
"3330","0.000230415249837988","USA.OR.OHSU.0048.2020"
"3331","0.000181864934119829","USA.OR.OHSU.0051.2020"
"3332","0.000125971779411757","USA.OR.PROV.001.2020"
"3333","0.000248645369639903","USA.OR.PROV.002.2020"
"3334","0.000112138568902217","USA.OR.PROV.003.2020"
"3335","0.000327753578586389","USA.OR.PROV.004.2020"
"3336","6.18072467420518e-05","USA.OR.PROV.007.2020"
"3337","6.92352752675408e-05","USA.OR.PROV.009.2020"
"3338","0.000538329405515749","USA.OR.PROV.012.2020"
"3339","0.000158431162817613","USA.OR.PROV.013.2020"
"3340","0.000188019310327559","USA.OR.PROV.014.2020"
"3341","0.000262756549149142","USA.OR.PROV.015.2020"
"3342","0.000475952709778704","USA.OR.PROV.017.2020"
"3343","7.20077532771163e-05","USA.OR.PROV.018.2020"
"3344","0.000320607719313925","USA.OR.PROV.020.2020"
"3345","0.00014001753536027","USA.OR.UW.1849.2020"
"3346","1.94504975326743e-05","USA.OR.UW.3406.2020"
"3347","5.02068870587642e-05","USA.OR.UW.4409.2020"
"3348","0.000452285075337611","USA.OR.UW.4410.2020"
"3349","0.000558283555216841","USA.OR.UW.679.2020"
"3350","0.000377226671760475","USA.OR.UW135.2020"
"3351","0.00020011165673963","USA.PA.CDC.8398.2020"
"3352","9.84798556692215e-05","USA.PA.MGEL100.2020"
"3353","0.000180063913730071","USA.PA.MGEL103.2020"
"3354","0.000557759451293931","USA.PA.MGEL104.2020"
"3355","0.000233755511974968","USA.PA.MGEL109.2020"
"3356","2.8422397503877e-05","USA.PA.MGEL110.2020"
"3357","0.000488000258409779","USA.PA.MGEL113.2020"
"3358","8.35645841787726e-05","USA.PA.MGEL114.2020"
"3359","0.000394207102598516","USA.PA.MGEL118.2020"
"3360","8.33311020140685e-05","USA.PA.MGEL119.2020"
"3361","0.00037352716312857","USA.PA.MGEL123.2020"
"3362","3.89607091088109e-05","USA.PA.MGSC11.04.2020"
"3363","0.000428965101386753","USA.PA.MGSC12.04.2020"
"3364","0.000300781765462374","USA.PA.MGSC21.04.2020"
"3365","4.79881233927497e-05","USA.PA.MGSC23.05.2020"
"3366","0.000102707393459997","USA.PA.MGSC24.05.2020"
"3367","0.000528263139333011","USA.PA.MGSC28.05.2020"
"3368","0.000207564690549398","USA.PA.MGSC35.05.2020"
"3369","0.000287892534745085","USA.PA.MGSC36.05.2020"
"3370","1.4325637004806e-05","USA.PA.UW.547.2020"
"3371","0.000125512754004034","USA.PA_2734.2020"
"3372","0.000240348832750085","USA.PA_2937.2020"
"3373","0.000346554387247804","USA.PA_4405.2020"
"3374","9.62015545979758e-05","USA.PR.CDC.3578.2020"
"3375","0.000429981570138328","USA.RI_0520.2020"
"3376","3.69680121986792e-05","USA.RI_0556.2020"
"3377","0.00031230143021691","USA.SC.DHEC.0002.2020"
"3378","0.000118948566647953","USA.SC.DHEC.0003.2020"
"3379","0.000401911942568432","USA.SC.DHEC.0055.2020"
"3380","0.000355117351945437","USA.SC.DHEC.0077.2020"
"3381","0.000218791166542795","USA.SC.DHEC.0085.2020"
"3382","0.000557473704594125","USA.SC.DHEC.0143.2020"
"3383","0.000151305619685379","USA.SC.PRG493.2020"
"3384","6.12070749758906e-05","USA.SC_3571.2020"
"3385","5.17159102115445e-05","USA.SC_3575.2020"
"3386","0.000402227639247144","USA.SC_6370.2020"
"3387","0.000450774156851385","USA.TX.CDC.0406.2020"
"3388","0.000439158743854221","USA.TX.CDC.3009.2020"
"3389","0.000552849127304624","USA.TX.CDC.8001.2020"
"3390","0.000147741881834973","USA.TX.HMH01.2020"
"3391","0.000389231013791782","USA.TX.HMH010.2020"
"3392","0.000361388102175527","USA.TX.HMH0100.2020"
"3393","0.000104318304209785","USA.TX.HMH0101.2020"
"3394","3.5950788031236e-05","USA.TX.HMH0103.2020"
"3395","0.000310365750481625","USA.TX.HMH0104.2020"
"3396","5.80497490330804e-05","USA.TX_GCID_192000003.2020"
"3397","0.00054500669621262","USA.TX_GCID_192000021.2020"
"3398","5.28782024458477e-05","USA.TX_GCID_192000119.2020"
"3399","0.000504024402395852","USA.TX_GCID_192000124.2020"
"3400","7.23303388468445e-05","USA.UN.UW.1331.2020"
"3401","0.000333409252154365","USA.UN.UW.1403.2020"
"3402","0.000348644174694341","USA.UN.UW.1407.2020"
"3403","0.000177091789967733","USA.UN.UW.1773.2020"
"3404","0.000520821374441406","USA.UT.00301.2020"
"3405","0.000247595958511456","USA.UT.00349.2020"
"3406","0.000312015851009867","USA.UT.00352.2020"
"3407","0.000509174487307342","USA.UT.00361.2020"
"3408","0.000290465776065731","USA.UT.00971.2020"
"3409","0.000480645186177161","USA.UT.01.2020"
"3410","3.73083640207977e-05","USA.UT.010.2020"
"3411","0.000553381907796746","USA.UT.QDX.118.2020"
"3412","0.000413382135291976","USA.UT.QDX.119.2020"
"3413","0.000123094390704559","USA.UT.QDX.120.2020"
"3414","5.94183339481416e-05","USA.UT.QDX.27.2020"
"3415","2.58087774936062e-05","USA.UT.QDX.82.2020"
"3416","0.000363727256815865","USA.VA.DCLS.00010.2020"
"3417","0.000277170751282706","USA.VA.DCLS.0002.2020"
"3418","0.000177284827987373","USA.VA.DCLS.0003.2020"
"3419","0.000124939328950395","USA.VA.DCLS.0005.2020"
"3420","0.000527586145744878","USA.VA.DCLS.0006.2020"
"3421","0.000240127113358953","USA.VA.DCLS.0007.2020"
"3422","0.000518974199344123","USA.VA.DCLS.0014.2020"
"3423","0.000368824745603624","USA.VA.DCLS.0016.2020"
"3424","0.000147960568457421","USA.VA_6171.2020"
"3425","0.000502585905845714","USA.VA_6377.2020"
"3426","6.29919478615454e-05","USA.VI.CDC.1993.2020"
"3427","0.000431812655739922","USA.VI.CDC.1999.2020"
"3428","0.00021210887366548","USA.VI.CDC.3688.2020"
"3429","0.000395315025794295","USA.VI.CDC.3705.2020"
"3430","0.000160870151504872","USA.VI.CDC.3810.2020"
"3431","0.000417935182067466","USA.VI.CDC.3849.2020"
"3432","2.28623758897895e-05","USA.VI.CDC.3884.2020"
"3433","8.13893704596211e-06","USA.VI.CDC.3943.2020"
"3434","0.000275448383115528","USA.VI.CDC.4367.2020"
"3435","0.000234614315296599","USA.VI.CDC.4399.2020"
"3436","0.000315906510950837","USA.VI.CDC.4400.2020"
"3437","0.000475366553576811","USA.VI.CDC.4411.2020"
"3438","3.89956258621241e-05","USA.WA.NH10.2020"
"3439","0.000546258458193369","USA.WA.NH13.2020"
"3440","0.000368530086512119","USA.WA.NH5.2020"
"3441","0.000245346123109247","USA.WA.OHSU.0032.2020"
"3442","0.000142994559657677","USA.WA.OHSU.0034.2020"
"3443","0.000356270237148732","USA.WA.OHSU.0036.2020"
"3444","0.000536223516553761","USA.WA.QDX.104.2020"
"3445","0.000263567001935769","USA.WA.QDX.62.2020"
"3446","0.000448773151803857","USA.WA.S1000.2020"
"3447","2.58302689574506e-05","USA.WA.S1001.2020"
"3448","0.000540902429566145","USA.WA.S1005.2020"
"3449","0.000106866076309495","USA.WA.S1006.2020"
"3450","0.000207853078330448","USA.WA.S1007.2020"
"3451","9.10070939036302e-05","USA.WA.S1008.2020"
"3452","0.000522670746933962","USA.WA.S1010.2020"
"3453","2.27773934337951e-05","USA.WA.S1012.2020"
"3454","0.000459410906029571","USA.WA.UW.10027.2020"
"3455","2.06047151003791e-05","USA.WA.UW.10028.2020"
"3456","0.000390578207059277","USA.WA.UW.10042.2020"
"3457","0.000503419650316739","USA.WA.UW.10088.2020"
"3458","0.000135773110850072","USA.WA_0418.2020"
"3459","0.000284819481439104","USA.WA_0441.2020"
"3460","0.000537115153813113","USA.WA_0457.2020"
"3461","0.000321549703695152","USA.WA_0797.2020"
"3462","0.000193728172515109","USA.WA_5030.2020"
"3463","0.000101620536463682","USA.WI.GMF.00018.2020"
"3464","0.000382554969491897","USA.WI.GMF.00228.2020"
"3465","0.000268192240704091","USA.WI.GMF.00232.2020"
"3466","0.000240140587903313","USA.WI.GMF.00498.2020"
"3467","0.000109883628106398","USA.WI.GMF.00744.2020"
"3468","0.000482193924842302","USA.WI.GMF.M00001.2020"
"3469","0.000308145537258529","USA.WI.GMF.M00002.2020"
"3470","0.000441781366796351","USA.WI.GMF.M00003.2020"
"3471","1.9362236948086e-05","USA.WI.GMF.M00004.2020"
"3472","0.000436792265814118","USA.WI.GMF.M00007.2020"
"3473","0.000312284391813326","USA.WI.GMF.M00008.2020"
"3474","0.000510982753130818","USA.WI.GMF.M00011.2020"
"3475","0.000169610545124958","USA.WI.GMF.M00012.2020"
"3476","0.000291314280803624","USA.WI.UW.03.2020"
"3477","4.77696923208788e-05","USA.WI.UW.06.2020"
"3478","0.00032364165169378","USA.WI.UW.07.2020"
"3479","0.000356404077843996","USA.WI.UW.08.2020"
"3480","0.000365588767176937","USA.WI.UW.100.2020"
"3481","0.000401027891346253","USA.WI.UW.101.2020"
"3482","0.000194185868824662","USA.WI.UW.102.2020"
"3483","0.000492985147902824","USA.WI.UW.105.2020"
"3484","0.000166504100007555","USA.WI.WSLH.200012.2020"
"3485","4.89871402348229e-05","USA.WI.WSLH.200015.2020"
"3486","0.000406557390605627","USA.WI.WSLH.200016.2020"
"3487","0.00012963173427548","USA.WI.WSLH.200018.2020"
"3488","9.72693801313754e-05","USA.WI.WSLH.200019.2020"
"3489","8.00859948399766e-05","USA.WI.WSLH.200026.2020"
"3490","0.000496177876354083","USA.WY.WYPHL.00026.2020"
"3491","0.000292581935129847","USA.WY.WYPHL.00031.2020"
"3492","0.000467488975396286","Uganda.UG001.2020"
"3493","0.000458510888122307","Uganda.UG004.2020"
"3494","0.000176129192871733","Uganda.UG007.2020"
"3495","0.00050581683231447","Uganda.UG011.2020"
"3496","5.83328587017767e-05","Uganda.UG013.2020"
"3497","0.000105115511611413","UnitedArabEmirates.L0.2020"
"3498","0.000378723042416047","UnitedArabEmirates.L0184.2020"
"3499","0.000241225387168755","UnitedArabEmirates.L0231.2020"
"3500","0.00041851214001638","UnitedArabEmirates.L0287.2020"
"3501","0.000438916625099078","UnitedArabEmirates.L0904.2020"
"3502","0.000493525682186177","UnitedArabEmirates.L1014.2020"
"3503","0.000504820456422993","UnitedArabEmirates.L1076.2020"
"3504","0.000193968976674185","UnitedArabEmirates.L1189.2020"
"3505","0.000454706011388602","UnitedArabEmirates.L4184.2020"
"3506","0.000522200656813369","UnitedArabEmirates.L4682.2020"
"3507","9.02447255188149e-05","UnitedArabEmirates.L4711.2020"
